station,latitude,longitude
MVCO,41.325,-70.5667
L1,41.1967,-70.8833
L2,41.03,-70.8833
L3,40.8633,-70.8833
L4,40.6967,-70.8833
L5,40.5133,-70.8833
L6,40.3633,-70.8833
L7,40.2575,-70.8833
L8,40.1517,-70.8833
L9,40.0458,-70.8833
L10,39.94,-70.8833
L11,39.7733,-70.8833
